Date,AVH
8/2/2021 16:00,5.1
8/3/2021 16:00,5.23
8/4/2021 16:00,5.19
8/5/2021 16:00,5.1
8/6/2021 16:00,5.09
8/9/2021 16:00,5.15
8/10/2021 16:00,5.1
8/11/2021 16:00,5.11
8/12/2021 16:00,4.94
8/13/2021 16:00:00,4.78
8/16/2021 16:00:00,4.72
8/17/2021 16:00:00,4.65
8/18/2021 16:00:00,4.7
8/19/2021 16:00:00,4.82
8/20/2021 16:00:00,4.71
8/23/2021 16:00:00,4.86
8/24/2021 16:00:00,5.1
8/25/2021 16:00:00,5.02
8/26/2021 16:00:00,4.98
8/27/2021 16:00:00,5.36
8/30/2021 16:00:00,5.58
8/31/2021 16:00:00,5.4
9/1/2021 16:00,5.5
9/2/2021 16:00,5.59
9/3/2021 16:00,5.69
9/6/2021 16:00,5.42
9/7/2021 16:00,5.34
9/8/2021 16:00,5.45
9/9/2021 16:00,5.25
9/10/2021 16:00,5.27
9/13/2021 16:00:00,5.15
9/14/2021 16:00:00,5.09
9/15/2021 16:00:00,5.1
9/16/2021 16:00:00,5.09
9/17/2021 16:00:00,4.72
9/20/2021 16:00:00,4.72
9/21/2021 16:00:00,4.6
9/22/2021 16:00:00,4.61
9/23/2021 16:00:00,5
9/24/2021 16:00:00,5
9/27/2021 16:00:00,5.11
9/28/2021 16:00:00,5.08
9/29/2021 16:00:00,4.89
9/30/2021 16:00:00,4.93
10/1/2021 16:00,4.89
10/4/2021 16:00,4.93
10/5/2021 16:00,4.8
10/6/2021 16:00,4.75
10/7/2021 16:00,4.74
10/8/2021 16:00,4.73
10/11/2021 16:00,4.67
10/12/2021 16:00,4.61
10/13/2021 16:00:00,4.69
10/14/2021 16:00:00,4.73
10/15/2021 16:00:00,4.72
10/18/2021 16:00:00,4.7
10/19/2021 16:00:00,4.62
10/20/2021 16:00:00,4.64
10/21/2021 16:00:00,4.7
10/22/2021 16:00:00,4.61
10/25/2021 16:00:00,4.58
10/26/2021 16:00:00,4.56
10/27/2021 16:00:00,4.58
10/28/2021 16:00:00,4.55
10/29/2021 16:00:00,4.44
11/1/2021 16:00,4.39
11/2/2021 16:00,4.49
11/3/2021 16:00,4.43
11/4/2021 16:00,5.13
11/5/2021 16:00,5.13
11/8/2021 16:00,5.1
11/9/2021 16:00,4.6
11/10/2021 16:00,4.58
11/11/2021 16:00,4.54
11/12/2021 16:00,4.49
11/15/2021 16:00:00,4.53
11/16/2021 16:00:00,4.45
11/17/2021 16:00:00,4.41
11/18/2021 16:00:00,4.42
11/19/2021 16:00:00,4.26
11/22/2021 16:00:00,4.21
11/23/2021 16:00:00,4.05
11/24/2021 16:00:00,4.09
11/25/2021 16:00:00,4.15
11/26/2021 16:00:00,4.09
11/29/2021 16:00:00,3.95
11/30/2021 16:00:00,3.89
12/1/2021 16:00,3.81
12/2/2021 16:00,3.73
12/3/2021 16:00,3.75
12/6/2021 16:00,3.66
12/7/2021 16:00,3.74
12/8/2021 16:00,3.77
12/9/2021 16:00,3.71
12/10/2021 16:00,3.64
12/13/2021 16:00:00,3.61
12/14/2021 16:00:00,3.6
12/15/2021 16:00:00,3.5
12/16/2021 16:00:00,3.38
12/17/2021 16:00:00,3.4
12/20/2021 16:00:00,3.37
12/21/2021 16:00:00,3.39
12/22/2021 16:00:00,3.35
12/23/2021 16:00:00,3.46
12/24/2021 14:10:00,3.6
12/29/2021 16:00:00,3.47
12/30/2021 16:00:00,3.41
12/31/2021 14:10:00,3.42
1/4/2022 16:00,3.41
1/5/2022 16:00,3.29
1/6/2022 16:00,3.21
1/7/2022 16:00,3.26
1/10/2022 16:00,3.14
1/11/2022 16:00,3.13
1/12/2022 16:00,3.18
1/13/2022 16:00:00,3.05
1/14/2022 16:00:00,2.92
1/17/2022 16:00:00,3.08
1/18/2022 16:00:00,3.1
1/19/2022 16:00:00,2.97
1/20/2022 16:00:00,2.88
1/21/2022 16:00:00,2.76
1/24/2022 16:00:00,2.65
1/25/2022 16:00:00,2.68
1/27/2022 16:00:00,2.56
1/28/2022 16:00:00,2.64
1/31/2022 16:00:00,2.68
2/1/2022 16:00,2.7
2/2/2022 16:00,2.81
2/3/2022 16:00,2.69
2/4/2022 16:00,2.59
2/7/2022 16:00,2.6
2/8/2022 16:00,2.62
2/9/2022 16:00,2.63
2/10/2022 16:00,2.64
2/11/2022 16:00,2.57
2/14/2022 16:00:00,2.52
2/15/2022 16:00:00,2.5
2/16/2022 16:00:00,2.51
2/17/2022 16:00:00,2.49
2/18/2022 16:00:00,2.62
2/21/2022 16:00:00,2.48
2/22/2022 16:00:00,2.43
2/23/2022 16:00:00,2.49
2/24/2022 16:00:00,2.4
2/25/2022 16:00:00,2.49
2/28/2022 16:00:00,2.57
3/1/2022 16:00,3.23
3/2/2022 16:00,3.05
3/3/2022 16:00,3.21
3/4/2022 16:00,2.83
3/7/2022 16:00,2.52
3/8/2022 16:00,2.44
3/9/2022 16:00,2.41
3/10/2022 16:00,2.36
3/11/2022 16:00,2.16
3/14/2022 16:00:00,2.19
3/15/2022 16:00:00,2.05
3/16/2022 16:00:00,2.08
3/17/2022 16:00:00,2.13
3/18/2022 16:00:00,2.21
3/21/2022 16:00:00,2.19
3/22/2022 16:00:00,2.21
3/23/2022 16:00:00,2.19
3/24/2022 16:00:00,2.13
3/25/2022 16:00:00,2.09
3/28/2022 16:00:00,2.07
3/29/2022 16:00:00,2.15
3/30/2022 16:00:00,2.3
3/31/2022 16:00:00,2.3
4/1/2022 16:00,2.26
4/4/2022 16:00,2.32
4/5/2022 16:00,2.37
4/6/2022 16:00,2.34
4/7/2022 16:00,2.29
4/8/2022 16:00,2.22
4/11/2022 16:00,2.28
4/12/2022 16:00,2.16
4/13/2022 16:00:00,2.15
4/14/2022 16:00:00,2.17
4/19/2022 16:00:00,2.05
4/20/2022 16:00:00,2.06
4/21/2022 16:00:00,2.06
4/22/2022 16:00:00,2.03
4/26/2022 16:00:00,1.93
4/27/2022 16:00:00,1.89
4/28/2022 16:00:00,1.82
4/29/2022 16:00:00,1.82
5/2/2022 16:00,1.79
5/3/2022 16:00,1.84
5/4/2022 16:00,1.82
5/5/2022 16:00,1.83
5/6/2022 16:00,1.74
5/9/2022 16:00,1.65
5/10/2022 16:00,1.54
5/11/2022 16:00,1.6
5/12/2022 16:00,1.73
5/13/2022 16:00:00,1.58
5/16/2022 16:00:00,1.6
5/17/2022 16:00:00,1.57
5/18/2022 16:00:00,1.62
5/19/2022 16:00:00,1.59
5/20/2022 16:00:00,1.62
5/23/2022 16:00:00,1.61
5/24/2022 16:00:00,1.55
5/25/2022 16:00:00,1.55
5/26/2022 16:00:00,1.52
5/27/2022 16:00:00,1.53
5/30/2022 16:00:00,1.64
5/31/2022 16:00:00,1.6
6/1/2022 16:00,1.62
6/2/2022 16:00,1.61
6/3/2022 16:00,1.55
6/6/2022 16:00,1.57
6/7/2022 16:00,1.51
6/8/2022 16:00,1.6
6/9/2022 16:00,1.64
6/10/2022 16:00,1.64
6/14/2022 16:00:00,1.53
6/15/2022 16:00:00,1.47
6/16/2022 16:00:00,1.44
6/17/2022 16:00:00,1.32
6/20/2022 16:00:00,1.31
6/21/2022 16:00:00,1.33
6/22/2022 16:00:00,1.38
6/23/2022 16:00:00,1.46
6/24/2022 16:00:00,1.69
6/27/2022 16:00:00,1.62
6/28/2022 16:00:00,1.58
6/29/2022 16:00:00,1.49
6/30/2022 16:00:00,1.39
7/1/2022 16:00,1.44
7/4/2022 16:00,1.48
7/5/2022 16:00,1.58
7/6/2022 16:00,1.66
7/7/2022 16:00,1.7
7/8/2022 16:00,1.73
7/11/2022 16:00,1.72
7/12/2022 16:00,1.6
7/13/2022 16:00:00,1.67
7/14/2022 16:00:00,1.7
7/15/2022 16:00:00,1.63
7/18/2022 16:00:00,1.61
7/19/2022 16:00:00,1.57
7/20/2022 16:00:00,1.63
7/21/2022 16:00:00,1.75
7/22/2022 16:00:00,1.75
7/25/2022 16:00:00,1.68
7/26/2022 16:00:00,1.61
7/27/2022 16:00:00,1.59
7/28/2022 16:00:00,1.6
7/29/2022 16:00:00,1.61
8/1/2022 16:00,1.66
8/2/2022 16:00,1.71
8/3/2022 16:00,2.07
8/4/2022 16:00,2.06
8/5/2022 16:00,2.04
8/8/2022 16:00,2.31
8/9/2022 16:00,2.27
8/10/2022 16:00,2.2
8/11/2022 16:00,2.27
8/12/2022 16:00,1.92
8/15/2022 16:00:00,1.87
8/16/2022 16:00:00,1.98
8/17/2022 16:00:00,1.96
8/18/2022 16:00:00,1.94
8/19/2022 16:00:00,1.93
8/22/2022 16:00:00,1.89
8/23/2022 16:00:00,1.86
8/24/2022 16:00:00,1.86
8/25/2022 16:00:00,1.9
8/26/2022 16:00:00,1.95
8/29/2022 16:00:00,1.88
8/30/2022 16:00:00,1.91
8/31/2022 16:00:00,1.85
9/1/2022 16:00,1.82
9/2/2022 16:00,1.81
9/5/2022 16:00,1.82
9/6/2022 16:00,1.83
9/7/2022 16:00,1.76
9/8/2022 16:00,1.82
9/9/2022 16:00,1.86
9/12/2022 16:00,1.83
9/13/2022 16:00:00,1.93
9/14/2022 16:00:00,1.95
9/15/2022 16:00:00,1.96
9/16/2022 16:00:00,1.89
9/19/2022 16:00:00,1.79
9/20/2022 16:00:00,1.74
9/21/2022 16:00:00,1.75
9/23/2022 16:00:00,1.71
9/26/2022 16:00:00,1.64
9/27/2022 16:00:00,1.62
9/28/2022 16:00:00,1.69
9/29/2022 16:00:00,1.76
9/30/2022 16:00:00,1.65
10/3/2022 16:00,1.62
10/4/2022 16:00,1.63
10/5/2022 16:00,1.62
10/6/2022 16:00,1.59
10/7/2022 16:00,1.57
10/10/2022 16:00,1.51
10/11/2022 16:00,1.5
10/12/2022 16:00,1.5
10/13/2022 16:00:00,1.48
10/14/2022 16:00:00,1.47
10/17/2022 16:00:00,1.46
10/18/2022 16:00:00,1.54
10/19/2022 16:00:00,1.53
10/20/2022 16:00:00,1.47
10/21/2022 16:00:00,1.49
10/24/2022 16:00:00,1.51
10/25/2022 16:00:00,1.52
10/26/2022 16:00:00,1.53
10/27/2022 16:00:00,1.55
10/28/2022 16:00:00,1.49
10/31/2022 16:00:00,1.54
11/1/2022 16:00,1.54
11/2/2022 16:00,1.54
11/3/2022 16:00,1.51
11/4/2022 16:00,1.51
11/7/2022 16:00,1.54
11/8/2022 16:00,1.57
11/9/2022 16:00,1.71
11/10/2022 16:00,1.88
11/11/2022 16:00,1.87
11/14/2022 16:00:00,2.01
11/15/2022 16:00:00,2.11
11/16/2022 16:00:00,2.25
11/17/2022 16:00:00,2.1
11/18/2022 16:00:00,2.2
11/21/2022 16:00:00,2.23
11/22/2022 16:00:00,2.1
11/23/2022 16:00:00,2.14
11/24/2022 16:00:00,2.05
11/25/2022 16:00:00,1.95
11/28/2022 16:00:00,2
11/29/2022 16:00:00,1.97
11/30/2022 16:00:00,1.89
12/1/2022 16:00,2.04
12/2/2022 16:00,2.01
12/5/2022 16:00,1.98
12/6/2022 16:00,1.94
12/7/2022 16:00,1.91
12/8/2022 16:00,1.91
12/9/2022 16:00,1.96
12/12/2022 16:00,1.96
12/13/2022 16:00:00,2.1
12/14/2022 16:00:00,2.06
12/15/2022 16:00:00,2.1
12/16/2022 16:00:00,2.06
12/19/2022 16:00:00,1.99
12/20/2022 16:00:00,1.94
12/21/2022 16:00:00,1.97
12/22/2022 16:00:00,1.99
12/23/2022 16:00:00,2.01
12/28/2022 16:00:00,1.94
12/29/2022 16:00:00,1.89
12/30/2022 16:00:00,1.96
1/3/2023 16:00,1.93
1/4/2023 16:00,1.9
1/5/2023 16:00,1.97
1/6/2023 16:00,1.94
1/9/2023 16:00,2
1/10/2023 16:00,2.08
1/11/2023 16:00,2.14
1/12/2023 16:00,2.13
1/13/2023 16:00:00,2.09
1/16/2023 16:00:00,2.13
1/17/2023 16:00:00,2.25
1/18/2023 16:00:00,2.42
1/19/2023 16:00:00,2.48
1/20/2023 16:00:00,2.45
1/23/2023 16:00:00,2.33
1/24/2023 16:00:00,2.35
1/25/2023 16:00:00,2.34
1/27/2023 16:00:00,2.49
1/30/2023 16:00:00,2.57
1/31/2023 16:00:00,2.58
2/1/2023 16:00,2.56
2/2/2023 16:00,2.57
2/3/2023 16:00,2.67
2/6/2023 16:00,2.77
2/7/2023 16:00,2.72
2/8/2023 16:00,2.82
2/9/2023 16:00,2.76
2/10/2023 16:00,2.62
2/13/2023 16:00:00,2.59
2/14/2023 16:00:00,2.65
2/15/2023 16:00:00,2.64
2/16/2023 16:00:00,2.78
2/17/2023 16:00:00,2.78
2/20/2023 16:00:00,2.77
2/21/2023 16:00:00,2.72
2/22/2023 16:00:00,2.7
2/23/2023 16:00:00,2.63
2/24/2023 16:00:00,3.16
2/27/2023 16:00:00,3.69
2/28/2023 16:00:00,4.04
3/1/2023 16:00,3.86
3/2/2023 16:00,3.91
3/3/2023 16:00,4.06
3/6/2023 16:00,4.23
3/7/2023 16:00,4.2
3/8/2023 16:00,4.28
3/9/2023 16:00,4.35
3/10/2023 16:00,4.11
3/13/2023 16:00:00,3.89
3/14/2023 16:00:00,3.91
3/15/2023 16:00:00,4.04
3/16/2023 16:00:00,3.91
3/17/2023 16:00:00,4.05
3/20/2023 16:00:00,3.86
3/21/2023 16:00:00,3.91
3/22/2023 16:00:00,4.02
3/23/2023 16:00:00,3.89
3/24/2023 16:00:00,3.8
3/27/2023 16:00:00,3.92
3/28/2023 16:00:00,4.12
3/29/2023 16:00:00,4.01
3/30/2023 16:00:00,3.97
3/31/2023 16:00:00,3.93
4/3/2023 16:00,4.05
4/4/2023 16:00,4.33
4/5/2023 16:00,4.34
4/6/2023 16:00,4.35
4/11/2023 16:00,4.5
4/12/2023 16:00,4.75
4/13/2023 16:00:00,4.74
4/14/2023 16:00:00,4.53
4/17/2023 16:00:00,4.61
4/18/2023 16:00:00,4.5
4/19/2023 16:00:00,4.37
4/20/2023 16:00:00,4.29
4/21/2023 16:00:00,4.24
4/24/2023 16:00:00,4.32
4/26/2023 16:00:00,4.02
4/27/2023 16:00:00,4.28
4/28/2023 16:00:00,4.63
5/1/2023 16:00,4.59
5/2/2023 16:00,4.65
5/3/2023 16:00,4.75
5/4/2023 16:00,4.99
5/5/2023 16:00,4.76
5/8/2023 16:00,4.78
5/9/2023 16:00,4.68
5/10/2023 16:00,4.64
5/11/2023 16:00,4.8
5/12/2023 16:00,4.54
5/15/2023 16:00:00,3.65
5/16/2023 16:00:00,3.7
5/17/2023 16:00:00,3.57
5/18/2023 16:00:00,3.63
5/19/2023 16:00:00,3.42
5/22/2023 16:00:00,3.39
5/23/2023 16:00:00,3.44
5/24/2023 16:00:00,3.35
5/25/2023 16:00:00,3.37
5/26/2023 16:00:00,3.3
5/29/2023 16:00:00,3.39
5/30/2023 16:00:00,3.41
5/31/2023 16:00:00,3.44
6/1/2023 16:00,3.6
6/2/2023 16:00,3.8
6/5/2023 16:00,4.11
6/6/2023 16:00,4.18
6/7/2023 16:00,4.29
6/8/2023 16:00,4.75
6/9/2023 16:00,4.83
6/13/2023 16:00:00,4.88
6/14/2023 16:00:00,4.8
6/15/2023 16:00:00,4.9
6/16/2023 16:00:00,4.99
6/19/2023 16:00:00,4.8
6/20/2023 16:00:00,4.73
6/21/2023 16:00:00,4.7
6/22/2023 16:00:00,4.65
6/23/2023 16:00:00,4.82
6/26/2023 16:00:00,4.75
6/27/2023 16:00:00,4.59
6/28/2023 16:00:00,4.68
6/29/2023 16:00:00,5.07
6/30/2023 16:00:00,5.19
7/3/2023 16:00,5.11
7/4/2023 16:00,4.91
7/5/2023 16:00,4.83
7/6/2023 16:00,4.69
7/7/2023 16:00,4.52
7/10/2023 16:00,4.5
7/11/2023 16:00,4.67
7/12/2023 16:00,4.66
7/13/2023 16:00:00,4.99
7/14/2023 16:00:00,5.77
7/17/2023 16:00:00,5.94
7/18/2023 16:00:00,5.93
7/19/2023 16:00:00,5.95
7/20/2023 16:00:00,5.83
7/21/2023 16:00:00,5.29
7/24/2023 16:00:00,5.55
7/25/2023 16:00:00,5.49
7/26/2023 16:00:00,5.32
7/27/2023 16:00:00,5.49
7/28/2023 16:00:00,5.48
7/31/2023 16:00:00,6.14
8/1/2023 16:00,5.88
8/2/2023 16:00,5.75
8/3/2023 16:00,5.7
8/4/2023 16:00,5.7
8/7/2023 16:00,5.62
8/8/2023 16:00,5.45
8/9/2023 16:00,5.32
8/10/2023 16:00,5.47
8/11/2023 16:00,5.72
8/14/2023 16:00:00,5.61
8/15/2023 16:00:00,5.45
8/16/2023 16:00:00,5.3
8/17/2023 16:00:00,5.14
8/18/2023 16:00:00,4.95
8/21/2023 16:00:00,5.05
8/22/2023 16:00:00,5.09
8/23/2023 16:00:00,5.23
8/24/2023 16:00:00,5.14
8/25/2023 16:00:00,5.03
8/28/2023 16:00:00,4.91
8/29/2023 16:00:00,5.04
8/30/2023 16:00:00,5.06
8/31/2023 16:00:00,4.99
9/1/2023 16:00,4.93
9/4/2023 16:00,4.92
9/5/2023 16:00,5
9/6/2023 16:00,4.83
9/7/2023 16:00,4.82
9/8/2023 16:00,4.9
9/11/2023 16:00,4.85
9/12/2023 16:00,5
9/13/2023 16:00:00,4.8
9/14/2023 16:00:00,4.81
9/15/2023 16:00:00,4.97
